Sequence No	Turboveg No	Group No	Relevé number	PlotID	TV2 relevé number	Relevé area (m2)	Altitude (m)	DEG_LON	DEG_LAT	
442	71861	1	71861	1440926	073628349	400	1300	19.893056	48.786944	
443	73194	1	73194	1457146	073644943	400	730	19.872222	49.011111	
444	73306	1	73306	1460208	073648641	400	780	20.313889	49.205556	
445	73314	1	73314	1460218	073648651	400	770	20.313889	49.205556	
446	73183	1	73183	1457135	073644932	400	1266	19.870833	48.952778	
447	73205	1	73205	1457164	073644961	400	1400	19.869444	48.951389	
448	72071	1	72071	1446811	073634565	-1	1000	20.306944	48.8875	
449	72565	1	72565	1454082	073641864	400	1055	19.931944	49.153333	
450	73203	1	73203	1457162	073644959	400	1425	19.906944	48.947222	
451	73201	1	73201	1457160	073644957	400	1120	19.906944	48.947222	
452	71605	1	71605	1436382	073620610	50		19.900833	49.091667	
453	71602	1	71602	1436376	073620604	100		19.900833	49.091667	
454	71604	1	71604	1436381	073620609	100		19.900833	49.091667	
455	71606	1	71606	1436383	073620611	20		19.900833	49.091667	
456	71007	1	71007	1428409	073610337	400	790	19.904167	49	
457	71010	1	71010	1428412	073610340	400	880	19.904167	49	
458	71008	1	71008	1428410	073610338	400	820	19.904167	49	
459	71016	1	71016	1428418	073610346	400	1000	19.904167	49	
460	72863	1	72863	1454780	073642566	400	810	20.307533	49.247106	
461	72869	1	72869	1454786	073642572	400	1175	20.309344	49.243206	
462	72252	1	72252	1449101	073636860		1180	20.166111	49.232222	
463	72817	1	72817	1454714	073642500	400	1460	20.165947	49.250656	
464	72805	1	72805	1454700	073642486	400	1270	20.165856	49.241139	
465	72898	1	72898	1454828	073642614	400		20.212008	49.263444	
466	72831	1	72831	1454736	073642522	400	1210	20.166511	49.242578	
467	72809	1	72809	1454704	073642490	400	1100	20.166353	49.265594	
468	71520	1	71520	1435415	073619495		1490	20.206667	49.254444	
469	72822	1	72822	1454725	073642511	300	1465	20.209272	49.236464	
470	72823	1	72823	1454726	073642512	375	1440	20.207661	49.236778	
471	72815	1	72815	1454712	073642498	400	1150	20.156539	49.252869	
472	71206	1	71206	1430006	073612288	400	830	20.138889	48.819444	
473	72789	1	72789	1454683	073642469	400	1200	20.245008	49.217814	
474	72832	1	72832	1454737	073642523	400	1040	20.153256	49.25415	
475	72251	1	72251	1449100	073636859		1205	20.163333	49.228889	
476	72825	1	72825	1454728	073642514	400	1135	20.16055	49.245589	
477	72256	1	72256	1449105	073636864		1267	20.159722	49.221111	
478	72902	1	72902	1454856	073642642	400	1280	20.191667	49.233333	
479	72900	1	72900	1454854	073642640	400	1510	20.191667	49.233333	
480	72812	1	72812	1454709	073642495	400	1480	20.19245	49.238533	
481	72799	1	72799	1454694	073642480	400	1400	20.185961	49.263492	
482	71528	1	71528	1435427	073619507	400	1510	20.186667	49.240556	
483	72811	1	72811	1454708	073642494	400	1480	20.19685	49.238331	
484	72907	1	72907	1454861	073642647	400	1280	20.2	49.258333	
485	72905	1	72905	1454859	073642645	400	1490	20.2	49.258333	
486	72813	1	72813	1454710	073642496	400	1140	20.172136	49.266811	
487	71652	1	71652	1436545	073620963		1350	20.173056	48.9175	
488	72806	1	72806	1454701	073642487	400	1130	20.171189	49.263103	
489	71531	1	71531	1435430	073619510	400	1280	20.166944	49.239722	
490	72808	1	72808	1454703	073642489	400	1180	20.173569	49.260703	
491	72841	1	72841	1454751	073642537	400	1105	20.180164	49.272544	
492	72826	1	72826	1454731	073642517	400	1290	20.177411	49.235906	
493	73143	1	73143	1457076	073644873	400	1180	20.041667	48.927778	
494	73142	1	73142	1457075	073644872	400	1140	20.044444	48.929167	
495	71973	1	71973	1441913	073629667	100	1130	20.281667	49.219722	
496	72873	1	72873	1454791	073642577	400	1290	20.283203	49.240425	
497	72894	1	72894	1454818	073642604	400	1190	20.225947	49.257303	
498	72847	1	72847	1454757	073642543	400	1120	20.223933	49.259475	
499	72897	1	72897	1454827	073642613	400		20.225169	49.265822	
500	72052	1	72052	1444863	073632617	100	1320	20.281111	49.223889	
501	73141	1	73141	1457074	073644871	400	1390	20.054167	48.931944	
502	72851	1	72851	1454761	073642547	400	1015	20.223356	49.265778	
503	73140	1	73140	1457073	073644870	400	1280	20.058333	48.930556	
504	72927	1	72927	1455212	073643007	400	1380	19.999167	49.189444	
505	70897	1	70897	1428258	073610162		950	20.238889	49.338889	
506	72846	1	72846	1454756	073642542	400	975	20.238744	49.263367	
507	73137	1	73137	1457070	073644867	400	1020	20.011111	48.954167	
508	72850	1	72850	1454760	073642546	400	980	20.232119	49.263328	
509	72895	1	72895	1454819	073642605	400	1360	20.230903	49.245997	
510	72885	1	72885	1454805	073642591	400	1490	20.288222	49.228414	
511	72892	1	72892	1454816	073642602	400	1490	20.257617	49.220528	
512	70969	1	70969	1428346	073610257	400	1450	20.264167	49.219167	
513	71001	1	71001	1428392	073610303	400	1440	20.264167	49.218611	
514	72854	1	72854	1454764	073642550	400	1215	20.213486	49.257178	
515	72893	1	72893	1454817	073642603	400	1280	20.268669	49.212578	
516	71499	1	71499	1435330	073618896	400	1440	20.268056	49.212222	
517	72881	1	72881	1454801	073642587	400	1230	20.266767	49.238386	
518	72795	1	72795	1454690	073642476	400	1450	20.259517	49.224908	
519	72791	1	72791	1454685	073642471	400	840	20.262114	49.208739	
520	72901	1	72901	1454855	073642641	400	1380	20.216667	49.216667	
521	71970	1	71970	1441910	073629664	50	1250	20.276944	49.223889	
522	72882	1	72882	1454802	073642588	400	1325	20.27525	49.240189	
523	71985	1	71985	1442167	073629921	275	1270	20.218611	49.166667	
524	71946	1	71946	1441733	073629487	100	1470	20.274167	49.226111	
525	72880	1	72880	1454800	073642586	400	1305	20.274219	49.239192	
526	71950	1	71950	1441737	073629491	20	1270	20.275	49.222778	
527	72072	1	72072	1446812	073634566	-1	1050	20.275	48.876389	
528	71949	1	71949	1441736	073629490	150	1270	20.275	49.224167	
529	71952	1	71952	1441740	073629494	-1	1260	20.274444	49.223333	
530	71956	1	71956	1441744	073629498	45	1260	20.275	49.223889	
531	72862	1	72862	1454777	073642563	400	1195	20.274811	49.262019	
532	73053	1	73053	1456305	073644102	400	1352	19.219758	49.033883	
533	71656	1	71656	1436549	073620967		1400	19.21	48.99	
534	71779	1	71779	1438742	073624929	400	1140	19.199722	49.056111	
535	71780	1	71780	1438743	073624930	400	1070	19.198056	49.066111	
536	73020	1	73020	1456272	073644069	200	1352	19.19765	48.990417	
537	73039	1	73039	1456291	073644088	330	1304	19.148017	48.9359	
538	73038	1	73038	1456290	073644087	-1	1337	19.14695	48.934317	
539	73035	1	73035	1456287	073644084	256	1380	19.142767	48.932633	
540	72335	1	72335	1449247	073637006	400	1310	19.140833	48.934444	
541	73031	1	73031	1456283	073644080	400	1417	19.14105	48.933817	
542	71645	1	71645	1436538	073620956		1370	19.193056	48.983611	
543	71646	1	71646	1436539	073620957		1400	19.192222	48.983611	
544	71644	1	71644	1436537	073620955		1350	19.191389	48.983333	
545	70663	1	70663	1425910	073607308	400	910	19.475	48.683333	
546	72439	1	72439	1453511	073641292	400	1338	19.47645	48.634183	
547	72848	1	72848	1454758	073642544	400	1070	20.242197	49.258797	
548	70974	1	70974	1428355	073610266	400	1380	19.341389	49.147222	
549	72991	1	72991	1456242	073644039	400	1367	19.024633	48.88885	
550	72350	1	72350	1449687	073637446		1050	19.027778	49.246667	
551	72354	1	72354	1449691	073637450		1000	19.0625	49.246667	
552	73048	1	73048	1456300	073644097	390	1354	18.982367	48.931217	
553	73049	1	73049	1456301	073644098	375	1372	18.976333	48.93325	
554	73003	1	73003	1456255	073644052	300	1211	18.999	48.89345	
555	71661	1	71661	1436554	073620972		1350	18.958611	49.1725	
556	71663	1	71663	1436556	073620974		1350	18.957778	49.1725	
557	71660	1	71660	1436553	073620971		1400	18.957778	49.172222	
558	71662	1	71662	1436555	073620973		1320	18.959444	49.172778	
559	72498	1	72498	1453647	073641428	400	840	18.9498	48.773633	
560	72334	1	72334	1449241	073637000		1320	18.955556	49.172222	
561	70639	1	70639	1425769	073607167		850	18.954167	48.838889	
562	72329	1	72329	1449229	073636988		1195	19.011667	49.181667	
563	72322	1	72322	1449195	073636954		1000	19.013333	48.895	
564	72344	1	72344	1449681	073637440		900	19.020833	49.234722	
565	72321	1	72321	1449194	073636953		1320	19.021389	48.887778	
566	72324	1	72324	1449197	073636956		1350	19.020833	48.887222	
567	72333	1	72333	1449233	073636992		1410	19.010833	49.196667	
568	71002	1	71002	1428394	073610305	300	750	19.009722	48.913889	
569	71590	1	71590	1436334	073620562	400	1400	19.104722	49.234167	
570	72239	1	72239	1449077	073636836	60	650	19.108889	49.05	
571	73032	1	73032	1456284	073644081	400	1430	19.14055	48.933217	
572	73030	1	73030	1456282	073644079	400	1388	19.14065	48.934333	
573	71598	1	71598	1436342	073620570	400	1300	19.101111	49.236667	
574	72351	1	72351	1449688	073637447		1000	19.075556	49.245833	
575	73072	1	73072	1456326	073644123	400	1370	19.07115	48.918717	
576	72992	1	72992	1456243	073644040	400	1369	19.093117	48.9083	
577	72993	1	72993	1456244	073644041	400	1333	19.094833	48.908867	
578	72994	1	72994	1456245	073644042	400	1371	19.091817	48.907233	
579	71648	1	71648	1436541	073620959		1350	19.708889	48.995	
580	71712	1	71712	1437731	073623647		970	19.727778	49.275	
581	70849	1	70849	1428185	073610089			19.733333	49.266667	
582	71653	1	71653	1436546	073620964		1270	19.687222	49.024444	
583	71651	1	71651	1436544	073620962		1350	19.702222	48.984722	
584	71599	1	71599	1436343	073620571	400	1440	19.706667	48.991667	
585	71589	1	71589	1436333	073620561	400	1480	19.7075	48.976944	
586	70674	1	70674	1425925	073607323			19.697222	49.179167	
587	71710	1	71710	1437728	073623644		1327	19.6975	49.263611	
588	72208	1	72208	1448522	073636276	500	1300	19.794444	49.155	
589	73175	1	73175	1457123	073644920	400	1124	19.838889	48.975	
590	73174	1	73174	1457122	073644919	400	1140	19.8375	48.976389	
591	71122	1	71122	1428708	073610676		1300	19.838333	48.792222	
592	71595	1	71595	1436339	073620567	400	1400	19.790278	49.255833	
593	71724	1	71724	1437746	073623662		1070	19.756389	49.263611	
594	71465	1	71465	1435107	073618493	400	1050	19.740833	49.265833	
595	71593	1	71593	1436337	073620565	400	1370	19.788333	49.253333	
596	71649	1	71649	1436542	073620960		1370	19.771667	49.25	
597	71594	1	71594	1436338	073620566	400	1430	19.776944	49.244722	
598	71588	1	71588	1436332	073620560	400	1420	19.777222	49.245	
599	71596	1	71596	1436340	073620568	400	1380	19.774722	49.246111	
600	71667	1	71667	1436560	073620978		1480	19.563611	49.0025	
601	71600	1	71600	1436344	073620572	400	1480	19.558611	49.001111	
602	71591	1	71591	1436335	073620563	400	1480	19.559722	49.001389	
603	71592	1	71592	1436336	073620564	400	1500	19.555556	48.998333	
604	72083	1	72083	1446826	073634580	-1	830	20.375	48.905556	
605	72094	1	72094	1446838	073634592	-1	825	20.370833	48.9125	
606	72980	1	72980	1456223	073644019	400	1067	19.56665	48.996933	
607	72098	1	72098	1446854	073634608	150	1050	20.409722	48.894444	
608	70692	1	70692	1425943	073607341		840	19.552778	49.188889	
609	73280	1	73280	1459699	073648131	400	825	20.506167	49.397278	
610	71064	1	71064	1428605	073610538	400	890	20.536111	48.875	
611	73249	1	73249	1459618	073648050	400	700	20.447389	49.388417	
612	71665	1	71665	1436558	073620976		1380	19.6325	49.016389	
613	71657	1	71657	1436550	073620968		1450	19.631944	49.019167	
614	71664	1	71664	1436557	073620975		1460	19.631944	49.019167	
615	71647	1	71647	1436540	073620958		1420	19.631944	49.019167	
616	71668	1	71668	1436561	073620979		1450	19.623056	48.994167	
617	71469	1	71469	1435111	073618497	400	950	19.62	49.213889	
618	73087	1	73087	1456341	073644138	200	1595	19.627133	49.213033	
619	70683	1	70683	1425934	073607332		1310	19.6375	49.213889	
620	71207	1	71207	1430007	073612289	225	800	19.638889	48.513889	
621	71208	1	71208	1430008	073612290	400	775	19.638889	48.513889	
622	70970	1	70970	1428349	073610260	400	1350	19.644444	49.211111	
623	70971	1	70971	1428350	073610261	400	1300	19.644444	49.211111	
624	70828	1	70828	1428162	073610055			19.583333	49	
625	70824	1	70824	1428158	073610051			19.583333	49	
626	70810	1	70810	1428144	073610037		910	19.589444	48.999444	
627	70843	1	70843	1428177	073610070			19.583333	49	
628	70825	1	70825	1428159	073610052			19.583333	49	
629	70827	1	70827	1428161	073610054			19.583333	49	
630	70694	1	70694	1425946	073607344		810	19.583333	49.180556	
631	72092	1	72092	1446836	073634590	-1	800	20.351389	48.918056	
632	71658	1	71658	1436551	073620969		1500	19.613056	48.9975	
633	71126	1	71126	1428718	073610686		730	20.352778	48.922222	
634	72093	1	72093	1446837	073634591	-1	810	20.351389	48.918056	
635	70805	1	70805	1428138	073610031		760	20.345833	48.9125	
636	70696	1	70696	1425948	073607346		1100	19.608333	49.213889	
637	74309	1	74309	1470247	074010142		1215	14.311772	46.407681	
638	74369	1	74369	1470309	074010204		1480	14.34315	46.424044	
639	74787	1	74787	1473044	074012971	400	1270	14.360853	46.416728	
640	74373	1	74373	1470313	074010208		1445	14.340319	46.424094	
641	74959	1	74959	1474976	074014903		1170	14.186375	46.258369	
642	74957	1	74957	1474974	074014901		1180	14.186375	46.258369	
643	74956	1	74956	1474973	074014900		1190	14.186375	46.258369	
644	74788	1	74788	1473045	074012972	400	1270	14.360853	46.416728	
645	73994	1	73994	1468755	074008650		1280	14.400525	45.611464	
646	69644	1	69644	1404630	070003345	400	1290	14.405898	45.561433	
647	69663	1	69663	1404650	070003365	400	1180	14.406339	45.561069	
648	69397	1	69397	1404379	070003094	400	1215	14.389164	46.413658	
649	69633	1	69633	1404617	070003332	400	1160	14.387515	45.592783	
650	69635	1	69635	1404619	070003334	400	1180	14.3905	45.593369	
651	73796	1	73796	1467461	074007356	400	1160	14.393269	45.584972	
652	73798	1	73798	1467463	074007358	400	1180	14.393269	45.584972	
653	69700	1	69700	1404689	070003404	400	1180	14.411793	45.582056	
654	73797	1	73797	1467462	074007357	400	1170	14.412714	45.583878	
655	69634	1	69634	1404618	070003333	400	1170	14.413225	45.582998	
656	74992	1	74992	1475350	074015277	400	1170	14.412772	45.583425	
657	74989	1	74989	1475347	074015274	400	1205	14.409856	45.581703	
658	75002	1	75002	1475361	074015288	400	1180	14.411192	45.582486	
659	69779	1	69779	1404768	070003483	90	1310	14.410278	45.605697	
660	74925	1	74925	1474923	074014850			14.372469	46.382736	
661	69514	1	69514	1404497	070003212		1320	14.376408	46.42233	
662	74928	1	74928	1474927	074014854			14.372469	46.382736	
663	74377	1	74377	1470317	074010212		1320	14.365992	46.388169	
664	73825	1	73825	1467494	074007389	400	1180	14.368119	45.546914	
665	74929	1	74929	1474928	074014855			14.372469	46.382736	
666	73813	1	73813	1467482	074007377	400	1170	14.368228	45.547419	
667	69412	1	69412	1404394	070003109	400	1445	14.382562	46.425364	
668	69408	1	69408	1404390	070003105	400	1480	14.382996	46.426091	
669	69689	1	69689	1404677	070003392	400	1080	14.383901	45.576662	
670	69688	1	69688	1404676	070003391	400	1080	14.383145	45.575201	
671	69416	1	69416	1404398	070003113	400	1320	14.381248	46.419525	
672	69592	1	69592	1404575	070003290		1200	14.379212	46.415547	
673	74990	1	74990	1475348	074015275	400	1080	14.379525	45.576828	
674	74991	1	74991	1475349	074015276	400	1080	14.3805	45.576653	
675	74938	1	74938	1474951	074014878		1220	14.103511	46.274914	
676	75058	1	75058	1476718	074016762	400	1400	14.530756	46.282919	
677	69618	1	69618	1404601	070003316		970	14.609103	46.369117	
678	69431	1	69431	1404413	070003128	400	1100	14.606213	46.366219	
679	74993	1	74993	1475351	074015278	400	1180	14.469767	45.549981	
680	69691	1	69691	1404679	070003394	400	1180	14.469982	45.549472	
681	69694	1	69694	1404682	070003397	400	1180	14.470765	45.547937	
682	74996	1	74996	1475354	074015281	400	1180	14.470378	45.550108	
683	73799	1	73799	1467464	074007359	400	1310	14.452367	45.570614	
684	69695	1	69695	1404683	070003398	400	1155	14.451948	45.548952	
685	69636	1	69636	1404620	070003335	400	1340	14.454933	45.568249	
686	69988	1	69988	1404984	070003734		1280	14.46373	45.603362	
687	73802	1	73802	1467468	074007363	400	1210	14.487517	45.5543	
688	69616	1	69616	1404599	070003314		920	14.610172	46.406523	
689	74372	1	74372	1470312	074010207		1440	14.632519	46.310342	
690	69714	1	69714	1404703	070003418		750	14.632571	46.40138	
691	75045	1	75045	1476590	074016614	400	800	14.633119	46.401281	
692	69627	1	69627	1404611	070003326		720	14.6413	46.418505	
693	69711	1	69711	1404700	070003415		790	14.636844	46.409575	
694	69715	1	69715	1404704	070003419		740	14.634626	46.404361	
695	75049	1	75049	1476602	074016626		740	14.634764	46.404717	
696	69713	1	69713	1404702	070003417		740	14.635393	46.4046	
697	73521	1	73521	1465675	074005458		920	14.616814	46.408428	
698	73534	1	73534	1465688	074005471		740	14.625017	46.386778	
699	73532	1	73532	1465686	074005469		740	14.625017	46.386778	
700	73533	1	73533	1465687	074005470		750	14.625017	46.386778	
701	73523	1	73523	1465677	074005460		970	14.625017	46.386778	
702	73535	1	73535	1465689	074005472		720	14.625017	46.386778	
703	73530	1	73530	1465684	074005467		730	14.625017	46.386778	
704	74997	1	74997	1475355	074015282	400	1155	14.451758	45.549192	
705	74754	1	74754	1472457	074012384	90	1310	14.417939	45.604161	
706	74476	1	74476	1470753	074010648		1200	14.432719	46.423642	
707	74398	1	74398	1470675	074010570		1320	14.432719	46.423642	
708	74230	1	74230	1469923	074009818		1000	14.431808	45.646306	
709	69699	1	69699	1404688	070003403	400	1160	14.414626	45.580476	
710	73829	1	73829	1467498	074007393	400	1240	14.414836	45.548731	
711	73809	1	73809	1467478	074007373	400	1240	14.415006	45.548311	
712	69651	1	69651	1404638	070003353	400	1170	14.414939	45.583004	
713	69701	1	69701	1404690	070003405	400	1170	14.413859	45.581398	
714	75003	1	75003	1475362	074015289	400	1170	14.413503	45.582822	
715	75001	1	75001	1475360	074015287	400	1160	14.414133	45.583372	
716	73826	1	73826	1467495	074007390	400	1220	14.414558	45.548236	
717	69665	1	69665	1404652	070003367	400	1270	14.416663	45.545074	
718	73827	1	73827	1467496	074007391	400	1270	14.416656	45.544817	
719	73814	1	73814	1467483	074007378	400	1275	14.41665	45.546661	
720	69687	1	69687	1404675	070003390	400	1205	14.417296	45.58008	
721	69652	1	69652	1404639	070003354	400	1275	14.417111	45.546	
722	69690	1	69690	1404678	070003393	400	1170	14.4162	45.580655	
723	69664	1	69664	1404651	070003366	400	1220	14.415091	45.54756	
724	69647	1	69647	1404634	070003349	400	1240	14.415949	45.54596	
725	69667	1	69667	1404654	070003369	400	1240	14.415625	45.547391	
726	69693	1	69693	1404681	070003396	400	1120	14.444911	45.555266	
727	75000	1	75000	1475359	074015286	400	1125	14.444903	45.554211	
728	73807	1	73807	1467474	074007369	400	1290	14.443675	45.573539	
729	74995	1	74995	1475353	074015280	400	1120	14.444003	45.55595	
730	74111	1	74111	1469068	074008963		1000	14.448436	45.619253	
731	69440	1	69440	1404423	070003138		1000	14.449424	45.618946	
732	75004	1	75004	1475363	074015290	400	1150	14.445394	45.557944	
733	69698	1	69698	1404687	070003402	400	1125	14.445252	45.555425	
734	69702	1	69702	1404691	070003406	400	1150	14.445417	45.553154	
735	69646	1	69646	1404633	070003348	400	1180	14.445785	45.551311	
736	69668	1	69668	1404655	070003370	400	1270	14.4338	45.54765	
